grid,year,month,occurrences
grid50km,1865,7,1693
grid50km,1873,11,45
grid50km,1948,3,506
grid50km,1954,2,196
grid50km,1952,2,116
grid50km,1951,12,115
grid50km,1852,8,403
grid50km,1904,11,183
grid50km,1862,5,229
grid50km,1887,11,112
grid50km,1848,3,15
grid50km,1857,7,816
grid50km,1876,5,285
grid50km,1837,1,13
grid50km,1894,9,810
grid50km,1861,6,876
grid50km,1893,5,797
grid50km,1914,10,528
grid50km,1849,8,232
grid50km,1827,5,40
grid50km,1810,7,74
grid50km,1842,10,27
grid50km,1922,3,147
grid50km,1889,3,22
grid50km,1868,6,1021
grid50km,1899,9,468
grid50km,1870,1,90
grid50km,1773,6,11
grid50km,1912,5,1722
grid50km,1859,3,21
grid50km,1876,8,1082
grid50km,1837,6,81
grid50km,1845,4,41
grid50km,1882,2,36
grid50km,1847,1,14
grid50km,1834,9,36
grid50km,1856,4,21
grid50km,1853,1,40
grid50km,1881,1,106
grid50km,1856,7,1082
grid50km,1910,9,1095
grid50km,1899,6,1822
grid50km,1909,10,367
grid50km,1894,7,3258
grid50km,1818,4,12
grid50km,1897,12,76
grid50km,1948,12,85
grid50km,1944,2,62
grid50km,1885,5,954
grid50km,1945,2,24
grid50km,1847,10,11
grid50km,1897,5,854
grid50km,1865,4,97
grid50km,1898,5,878
grid50km,1930,3,186
grid50km,1905,4,103
grid50km,1917,4,152
grid50km,1934,12,115
grid50km,1933,4,379
grid50km,1946,12,179
grid50km,1909,3,42
grid50km,1856,5,88
grid50km,1886,7,4417
grid50km,1814,4,18
grid50km,1908,6,3215
grid50km,1921,4,720
grid50km,1943,2,76
grid50km,1949,12,62
grid50km,1869,10,42
grid50km,1877,5,207
grid50km,1867,3,8
grid50km,1939,12,54
grid50km,1812,6,11
grid50km,1836,4,41
grid50km,1858,6,432
grid50km,1869,9,252
grid50km,1838,1,16
grid50km,1911,4,392
grid50km,1905,12,187
grid50km,1902,5,565
grid50km,1823,8,37
grid50km,1867,9,246
grid50km,1854,11,3
grid50km,1849,10,23
grid50km,1872,11,77
grid50km,1875,2,17
grid50km,1876,3,17
grid50km,1910,3,152
grid50km,1875,11,36
grid50km,1821,9,8
grid50km,1880,1,75
grid50km,1935,2,81
grid50km,1813,7,9
grid50km,1868,2,14
grid50km,1897,4,199
grid50km,1908,5,896
grid50km,1899,2,75
grid50km,1845,3,25
grid50km,1937,2,58
grid50km,1843,4,63
grid50km,1904,5,958
grid50km,1895,2,23
grid50km,1924,11,286
grid50km,1905,9,850
grid50km,1812,7,12
grid50km,1896,10,145
grid50km,1881,9,504
grid50km,1817,4,19
grid50km,1879,6,1174
grid50km,1897,6,2960
grid50km,1875,8,1366
grid50km,1869,8,1168
grid50km,1838,8,106
grid50km,1790,10,1
grid50km,1912,10,319
grid50km,1845,1,17
grid50km,1880,9,329
grid50km,1901,4,189
grid50km,1918,4,513
grid50km,1903,11,438
grid50km,1920,2,47
grid50km,1878,9,285
grid50km,1873,6,1039
grid50km,1849,9,42
grid50km,1889,5,1146
grid50km,1916,2,70
grid50km,1914,11,187
grid50km,1893,2,22
grid50km,1900,5,599
grid50km,1916,11,206
grid50km,1862,9,138
grid50km,1888,12,71
grid50km,1866,5,303
grid50km,1866,9,223
grid50km,1946,11,268
grid50km,1860,7,1356
grid50km,1886,3,65
grid50km,1866,8,903
grid50km,1931,2,60
grid50km,1832,7,208
grid50km,1880,4,76
grid50km,1872,2,16
grid50km,1909,4,171
grid50km,1880,10,73
grid50km,1856,9,143
grid50km,1824,4,22
grid50km,1742,7,4
grid50km,1854,5,125
grid50km,1890,9,789
grid50km,1885,10,115
grid50km,1878,1,28
grid50km,1903,10,116
grid50km,1902,4,85
grid50km,1863,1,208
grid50km,1939,3,321
grid50km,1848,9,76
grid50km,1872,12,14
grid50km,1892,5,633
grid50km,1847,4,43
grid50km,1877,6,1542
grid50km,1843,8,145
grid50km,1853,6,446
grid50km,1860,9,164
grid50km,1904,3,26
grid50km,1883,2,10
grid50km,1856,6,555
grid50km,1912,3,159
grid50km,1844,12,28
grid50km,1868,8,836
grid50km,1918,12,67
grid50km,1875,6,1884
grid50km,1848,10,37
grid50km,1912,11,84
grid50km,1881,6,2089
grid50km,1829,11,2
grid50km,1787,4,1
grid50km,1863,9,558
grid50km,1850,8,134
grid50km,1896,11,82
grid50km,1835,4,41
grid50km,1902,10,143
grid50km,1908,10,212
grid50km,1886,11,101
grid50km,1900,9,629
grid50km,1886,10,179
grid50km,1780,1,2
grid50km,1853,3,12
grid50km,1837,8,80
grid50km,1815,4,52
grid50km,1866,11,10
grid50km,1681,2,1
grid50km,1910,4,329
grid50km,1843,1,16
grid50km,1816,4,16
grid50km,1860,3,6
grid50km,1928,2,249
grid50km,1899,10,105
grid50km,1890,2,53
grid50km,1871,11,45
grid50km,1865,2,7
grid50km,1928,11,180
grid50km,1923,3,168
grid50km,1919,2,24
grid50km,1932,4,391
grid50km,1907,12,50
grid50km,1950,12,38
grid50km,1840,1,135
grid50km,1904,4,119
grid50km,1932,2,185
grid50km,1926,12,82
grid50km,1859,8,697
grid50km,1894,3,73
grid50km,1945,11,443
grid50km,1949,11,298
grid50km,1845,11,27
grid50km,1932,3,214
grid50km,1907,11,51
grid50km,1871,1,39
grid50km,1859,6,1452
grid50km,1895,6,2889
grid50km,1907,2,171
grid50km,1868,10,33
grid50km,1853,2,6
grid50km,1837,7,139
grid50km,1922,12,31
grid50km,1872,1,25
grid50km,1865,8,872
grid50km,1895,9,683
grid50km,1899,4,196
grid50km,1891,9,709
grid50km,1851,10,16
grid50km,1810,6,35
grid50km,1844,4,31
grid50km,1915,11,71
grid50km,1888,4,97
grid50km,1860,4,70
grid50km,1923,2,34
grid50km,1901,11,58
grid50km,1867,5,249
grid50km,1848,1,5
grid50km,1860,5,259
grid50km,1819,1,4
grid50km,1872,10,95
grid50km,1881,12,16
grid50km,1854,7,427
grid50km,1875,4,60
grid50km,1882,3,48
grid50km,1847,3,17
grid50km,1914,3,128
grid50km,1877,4,65
grid50km,1854,4,29
grid50km,1855,2,6
grid50km,1881,3,29
grid50km,1741,5,9
grid50km,1836,1,9
grid50km,1917,11,166
grid50km,1815,10,9
grid50km,1820,5,24
grid50km,1828,3,2
grid50km,1852,6,288
grid50km,1859,11,28
grid50km,1892,4,221
grid50km,1845,2,15
grid50km,1862,12,20
grid50km,1882,11,66
grid50km,1884,12,29
grid50km,1862,4,45
grid50km,1864,3,7
grid50km,1927,4,659
grid50km,1881,4,39
grid50km,1845,12,10
grid50km,1858,12,22
grid50km,1841,11,16
grid50km,1918,2,63
grid50km,1833,1,4
grid50km,1920,10,426
grid50km,1944,12,114
grid50km,1930,2,73
grid50km,1876,2,19
grid50km,1837,3,5
grid50km,1864,8,1097
grid50km,1703,11,1
grid50km,1859,12,11
grid50km,1849,11,6
grid50km,1856,3,4
grid50km,1745,11,1
grid50km,1830,7,59
grid50km,1822,4,8
grid50km,1908,11,106
grid50km,1878,5,453
grid50km,1782,4,1
grid50km,1899,12,34
grid50km,1942,12,136
grid50km,1900,4,117
grid50km,1817,10,2
grid50km,1899,11,45
grid50km,1883,4,132
grid50km,1890,11,43
grid50km,1922,11,103
grid50km,1851,7,501
grid50km,1860,6,968
grid50km,1879,11,32
grid50km,1900,10,152
grid50km,1841,12,10
grid50km,1856,8,734
grid50km,1848,7,256
grid50km,1824,9,23
grid50km,1859,7,2078
grid50km,1872,5,242
grid50km,1813,5,3
grid50km,1930,12,48
grid50km,1878,3,49
grid50km,1756,6,1
grid50km,1871,4,50
grid50km,1884,10,180
grid50km,1868,5,389
grid50km,1805,10,1
grid50km,1842,3,17
grid50km,1876,12,7
grid50km,1909,5,875
grid50km,1857,9,36
grid50km,1915,4,287
grid50km,1791,6,4
grid50km,1872,4,69
grid50km,1814,3,1
grid50km,1923,12,25
grid50km,1911,12,96
grid50km,1828,9,11
grid50km,1872,6,1329
grid50km,1883,10,103
grid50km,1851,2,5
grid50km,1879,2,8
grid50km,1791,7,1
grid50km,1855,8,190
grid50km,1905,10,135
grid50km,1876,9,277
grid50km,1819,4,14
grid50km,1894,12,37
grid50km,1809,10,3
grid50km,1897,9,544
grid50km,1868,4,92
grid50km,1913,12,20
grid50km,1939,2,95
grid50km,1810,9,3
grid50km,1911,10,294
grid50km,1844,1,10
grid50km,1838,6,55
grid50km,1881,10,102
grid50km,1926,3,124
grid50km,1884,11,39
grid50km,1909,2,15
grid50km,1899,8,2013
grid50km,1812,5,9
grid50km,1945,12,91
grid50km,1749,8,3
grid50km,1917,12,54
grid50km,1914,12,96
grid50km,1865,10,70
grid50km,1898,4,101
grid50km,1924,3,46
grid50km,1924,4,164
grid50km,1845,10,38
grid50km,1838,5,41
grid50km,1893,10,149
grid50km,1670,3,1
grid50km,1864,12,9
grid50km,1852,1,17
grid50km,1838,7,97
grid50km,1881,11,41
grid50km,1841,1,9
grid50km,1854,1,19
grid50km,1846,1,3
grid50km,1903,12,9
grid50km,1925,3,90
grid50km,1857,8,260
grid50km,1950,2,40
grid50km,1869,3,29
grid50km,1852,4,15
grid50km,1933,2,54
grid50km,1862,10,18
grid50km,1850,4,40
grid50km,1921,12,19
grid50km,1870,4,184
grid50km,1818,1,2
grid50km,1877,10,127
grid50km,1825,1,4
grid50km,1908,4,212
grid50km,1851,12,4
grid50km,1790,5,6
grid50km,1828,4,24
grid50km,1858,4,37
grid50km,1870,12,11
grid50km,1826,11,1
grid50km,1826,10,9
grid50km,1893,3,122
grid50km,1885,11,50
grid50km,1934,2,181
grid50km,1849,3,32
grid50km,1870,10,107
grid50km,1876,11,12
grid50km,1936,2,66
grid50km,1880,2,11
grid50km,1851,9,66
grid50km,1874,12,53
grid50km,1909,11,56
grid50km,1850,6,376
grid50km,1841,3,19
grid50km,1934,3,503
grid50km,1897,2,49
grid50km,1812,4,1
grid50km,1897,10,195
grid50km,1849,1,9
grid50km,1855,12,2
grid50km,1811,5,5
grid50km,1925,2,102
grid50km,1921,11,48
grid50km,1863,5,251
grid50km,1913,2,133
grid50km,1827,8,44
grid50km,1913,3,198
grid50km,1885,3,83
grid50km,1877,11,56
grid50km,1810,1,1
grid50km,1857,5,458
grid50km,1894,4,245
grid50km,1898,12,67
grid50km,1859,10,138
grid50km,1919,12,11
grid50km,1885,4,332
grid50km,1894,2,21
grid50km,1888,3,12
grid50km,1890,3,70
grid50km,1813,6,16
grid50km,1863,6,703
grid50km,1863,10,213
grid50km,1874,10,262
grid50km,1940,12,35
grid50km,1874,4,137
grid50km,1917,2,18
grid50km,1832,1,4
grid50km,1861,5,409
grid50km,1879,4,72
grid50km,1842,11,12
grid50km,1822,8,48
grid50km,1866,2,6
grid50km,1942,2,23
grid50km,1840,12,6
grid50km,1900,11,128
grid50km,1791,10,1
grid50km,1924,12,253
grid50km,1873,3,27
grid50km,1931,3,345
grid50km,1861,12,12
grid50km,1816,11,1
grid50km,1749,5,1
grid50km,1929,2,31
grid50km,1902,2,18
grid50km,1911,2,74
grid50km,1928,12,251
grid50km,1870,11,47
grid50km,1790,1,1
grid50km,1915,12,32
grid50km,1700,1,1
grid50km,1832,10,10
grid50km,1856,11,8
grid50km,1913,11,164
grid50km,1741,6,2
grid50km,1846,9,49
grid50km,1855,1,4
grid50km,1901,12,157
grid50km,1891,11,68
grid50km,1840,3,1
grid50km,1879,12,15
grid50km,1886,2,20
grid50km,1867,4,37
grid50km,1856,10,58
grid50km,1851,8,397
grid50km,1859,9,136
grid50km,1878,2,34
grid50km,1852,10,14
grid50km,1882,4,228
grid50km,1814,10,4
grid50km,1827,6,24
grid50km,1760,11,1
grid50km,1908,12,63
grid50km,1801,8,2
grid50km,1858,11,5
grid50km,1850,3,6
grid50km,1844,3,8
grid50km,1907,3,23
grid50km,1854,6,426
grid50km,1899,5,620
grid50km,1870,3,54
grid50km,1861,10,62
grid50km,1891,3,44
grid50km,1782,8,5
grid50km,1863,11,16
grid50km,1926,2,17
grid50km,1914,2,79
grid50km,1848,11,9
grid50km,1829,2,5
grid50km,1698,1,1
grid50km,1830,2,1
grid50km,1820,8,57
grid50km,1865,9,296
grid50km,1780,3,1
grid50km,1821,4,21
grid50km,1646,1,1
grid50km,1871,3,22
grid50km,1783,4,1
grid50km,1825,10,24
grid50km,1940,2,41
grid50km,1905,3,138
grid50km,1831,8,33
grid50km,1906,3,60
grid50km,1831,7,75
grid50km,1831,4,10
grid50km,1870,2,10
grid50km,1849,2,24
grid50km,1742,9,2
grid50km,1896,12,33
grid50km,1742,8,3
grid50km,1895,4,140
grid50km,1897,3,102
grid50km,1882,10,374
grid50km,1844,11,11
grid50km,1902,11,228
grid50km,1891,10,317
grid50km,1876,10,119
grid50km,1925,12,39
grid50km,1879,10,149
grid50km,1853,9,96
grid50km,1903,3,97
grid50km,1848,2,7
grid50km,1855,11,25
grid50km,1859,5,827
grid50km,1851,1,12
grid50km,1864,11,10
grid50km,1839,10,11
grid50km,1860,10,60
grid50km,1947,2,40
grid50km,1783,5,1
grid50km,1885,12,16
grid50km,1835,1,13
grid50km,1901,10,131
grid50km,1838,11,4
grid50km,1783,12,1
grid50km,1885,2,53
grid50km,1790,2,3
grid50km,1811,9,1
grid50km,1894,11,75
grid50km,1822,7,55
grid50km,1823,5,19
grid50km,1745,4,1
grid50km,1865,3,12
grid50km,1854,8,197
grid50km,1917,3,22
grid50km,1891,2,27
grid50km,1790,11,2
grid50km,1839,4,5
grid50km,1912,2,82
grid50km,1839,5,50
grid50km,1904,2,73
grid50km,1855,7,371
grid50km,1800,11,1
grid50km,1759,7,1
grid50km,1906,2,7
grid50km,1821,1,1
grid50km,1831,6,85
grid50km,1773,1,1
grid50km,1783,6,2
grid50km,1873,4,118
grid50km,1764,6,3
grid50km,1842,12,14
grid50km,1857,11,22
grid50km,1788,1,1
grid50km,1818,3,1
grid50km,1816,10,1
grid50km,1852,12,4
grid50km,1854,12,6
grid50km,1854,9,57
grid50km,1804,5,4
grid50km,1864,9,231
grid50km,1890,12,23
grid50km,1831,9,23
grid50km,1883,11,47
grid50km,1779,2,1
grid50km,1900,12,107
grid50km,1851,11,7
grid50km,1880,11,23
grid50km,1854,2,2
grid50km,1817,3,1
grid50km,1859,4,133
grid50km,1909,12,48
grid50km,1869,4,78
grid50km,1921,2,45
grid50km,1895,3,41
grid50km,1886,12,40
grid50km,1828,2,1
grid50km,1872,3,20
grid50km,1850,2,10
grid50km,1839,2,2
grid50km,1824,3,2
grid50km,1820,11,6
grid50km,1838,3,10
grid50km,1811,1,1
grid50km,1790,4,2
grid50km,1889,11,163
grid50km,1863,4,61
grid50km,1901,9,560
grid50km,1861,4,162
grid50km,1843,2,5
grid50km,1873,12,27
grid50km,1763,5,1
grid50km,1739,12,1
grid50km,1878,11,21
grid50km,1820,4,5
grid50km,1892,3,60
grid50km,1732,5,3
grid50km,1830,11,4
grid50km,1746,7,2
grid50km,1836,12,13
grid50km,1862,2,7
grid50km,1805,6,3
grid50km,1898,3,36
grid50km,1899,3,117
grid50km,1862,3,10
grid50km,1884,2,6
grid50km,1858,10,91
grid50km,1783,11,1
grid50km,1749,6,1
grid50km,1709,11,1
grid50km,1860,2,3
grid50km,1827,4,2
grid50km,1883,3,35
grid50km,1831,1,2
grid50km,1911,3,105
grid50km,1848,12,13
grid50km,1858,2,4
grid50km,1808,6,4
grid50km,1921,3,141
grid50km,1812,10,1
grid50km,1797,7,2
grid50km,1860,12,3
grid50km,1694,12,1
grid50km,1847,12,3
grid50km,1853,12,3
grid50km,1798,8,1
grid50km,1777,7,1
grid50km,1780,5,2
grid50km,1895,11,40
grid50km,1804,6,6
grid50km,1869,11,16
grid50km,1863,3,25
grid50km,1856,2,11
grid50km,1813,9,5
grid50km,1857,6,779
grid50km,1901,3,31
grid50km,1775,1,1
grid50km,1910,2,271
grid50km,1832,4,19
grid50km,1891,4,113
grid50km,1807,5,3
grid50km,1860,11,13
grid50km,1832,5,37
grid50km,1873,9,353
grid50km,1920,12,19
grid50km,1852,7,541
grid50km,1850,12,44
grid50km,1853,8,615
grid50km,1831,5,29
grid50km,1837,10,14
grid50km,1834,11,9
grid50km,1908,3,35
grid50km,1820,9,42
grid50km,1836,8,280
grid50km,1901,2,23
grid50km,1902,3,28
grid50km,1874,3,31
grid50km,1824,12,2
grid50km,1848,8,96
grid50km,1878,12,4
grid50km,1864,10,50
grid50km,1866,4,64
grid50km,1819,10,35
grid50km,1853,11,8
grid50km,1807,8,17
grid50km,1807,7,21
grid50km,1864,4,41
grid50km,1883,12,46
grid50km,1800,6,11
grid50km,1869,2,26
grid50km,1867,10,57
grid50km,1879,3,9
grid50km,1804,7,9
grid50km,1800,7,13
grid50km,1916,12,72
grid50km,1826,1,1
grid50km,1808,7,8
grid50km,1877,12,21
grid50km,1892,2,21
grid50km,1852,11,3
grid50km,1846,10,65
grid50km,1855,10,113
grid50km,1833,8,43
grid50km,1861,11,47
grid50km,1809,8,14
grid50km,1825,3,8
grid50km,1838,9,77
grid50km,1897,11,112
grid50km,1896,3,40
grid50km,1809,5,6
grid50km,1837,4,16
grid50km,1807,9,8
grid50km,1772,7,1
grid50km,1867,11,10
grid50km,1806,8,18
grid50km,1835,12,5
grid50km,1840,2,6
grid50km,1857,12,27
grid50km,1834,10,16
grid50km,1814,11,2
grid50km,1758,6,1
grid50km,1799,9,1
grid50km,1835,3,4
grid50km,1880,3,22
grid50km,1833,11,5
grid50km,1893,12,40
grid50km,1830,12,2
grid50km,1811,8,6
grid50km,1838,12,2
grid50km,1803,3,5
grid50km,1836,3,9
grid50km,1833,2,1
grid50km,1809,6,32
grid50km,1865,11,14
grid50km,1802,4,11
grid50km,1857,2,7
grid50km,1801,7,13
grid50km,1866,12,14
grid50km,1832,2,7
grid50km,1826,3,1
grid50km,1868,3,21
grid50km,1809,7,79
grid50km,1877,3,12
grid50km,1859,2,8
grid50km,1838,10,14
grid50km,1868,12,7
grid50km,1850,10,12
grid50km,1808,5,2
grid50km,1877,2,3
grid50km,1904,12,46
grid50km,1807,6,1
grid50km,1847,2,3
grid50km,1802,10,1
grid50km,1856,12,16
grid50km,1850,11,12
grid50km,1861,3,18
grid50km,1824,10,5
grid50km,1809,9,15
grid50km,1857,10,24
grid50km,1852,2,4
grid50km,1729,7,3
grid50km,1831,11,4
grid50km,1719,6,1
grid50km,1823,4,6
grid50km,1806,7,19
grid50km,1892,12,20
grid50km,1852,3,6
grid50km,1836,10,13
grid50km,1830,3,1
grid50km,1800,8,12
grid50km,1832,9,16
grid50km,1854,10,23
grid50km,1843,12,3
grid50km,1805,7,3
grid50km,1822,10,10
grid50km,1882,12,11
grid50km,1802,6,2
grid50km,1800,9,2
grid50km,1829,12,2
grid50km,1834,3,3
grid50km,1835,10,29
grid50km,1803,6,1
grid50km,1844,2,8
grid50km,1801,6,5
grid50km,1809,4,2
grid50km,1820,10,10
grid50km,1834,12,5
grid50km,1805,5,1
grid50km,1836,2,3
grid50km,1847,11,5
grid50km,1835,11,13
grid50km,1830,9,19
grid50km,1808,9,3
grid50km,1831,12,4
grid50km,1802,7,2
grid50km,1820,12,1
grid50km,1790,8,1
grid50km,1832,12,2
grid50km,1833,4,10
grid50km,1807,4,2
grid50km,1794,4,1
grid50km,1818,10,2
grid50km,1793,10,1
grid50km,1831,10,8
grid50km,1822,2,6
grid50km,1803,8,4
grid50km,1808,8,3
grid50km,1837,2,1
grid50km,1866,3,2
grid50km,1840,11,4
grid50km,1801,2,1
grid50km,1839,3,1
grid50km,1841,2,3
grid50km,1873,2,4
grid50km,1822,9,12
grid50km,1863,12,14
grid50km,1857,3,5
grid50km,1822,3,6
grid50km,1867,2,4
grid50km,1821,10,1
grid50km,1799,6,1
grid50km,1832,3,4
grid50km,1858,3,13
grid50km,1819,3,1
grid50km,1800,5,4
grid50km,1827,10,2
grid50km,1832,11,2
grid50km,1822,12,1
grid50km,1807,10,2
grid50km,1829,1,5
grid50km,1800,2,1
grid50km,1826,2,1
grid50km,1843,11,3
grid50km,1797,4,2
grid50km,1833,12,2
grid50km,1839,1,1
grid50km,1831,2,2
grid50km,1824,11,4
grid50km,1833,10,6
grid50km,1803,7,2
grid50km,1820,1,1
grid50km,1806,9,2
grid50km,1811,3,1
grid50km,1854,3,1
grid50km,1804,4,1
grid50km,1798,6,1
grid50km,1801,9,1
grid50km,1785,5,1
grid50km,1804,8,6
grid50km,1801,5,1
grid50km,1864,2,4
grid50km,1831,3,2
grid50km,1803,11,2
grid50km,1839,12,1
grid50km,1812,2,1
grid50km,1816,1,3
grid50km,1834,2,5
grid50km,1802,8,1
grid50km,1819,2,1
grid50km,1811,12,1
grid50km,1779,4,1
grid50km,1823,10,2
grid50km,1827,11,1
grid50km,1833,3,2
grid50km,1824,2,1
grid50km,1804,9,1
grid50km,1808,1,1
grid50km,1803,5,1
grid50km,1778,7,2
grid50km,1810,3,1
grid50km,1823,2,2
grid50km,1811,4,1
grid50km,1779,7,1
grid50km,1755,1,1
grid50km,1773,7,1
grid50km,1835,2,1
grid50km,1867,12,1
